helpfulnessRatio,review_score,review_modifier_ratio,nlpScore,verified_purchase,vine
0.5,-0.7375,0,0.527702418,1,0
0.5,0.6452,0.009478673,0.583184852,1,0
0.5,0.8155,0.022727273,0.437314232,1,0
0.333333333,-0.395,0,0.264943192,1,0
0.5,0,0,0.237759268,1,0
0.5,0.9229,0.006493506,0.593378318,1,0
0.5,-0.0644,0,0.600730917,0,0
0.5,0.91,0,0.480526688,1,0
0.5,0.8947,0,0.388518809,1,0
0.666666667,0.8834,0,0.669900663,1,0
0.5,0.9663,0.005434783,0.686616469,1,0
0.5,0.3384,0.034482759,0.212444181,1,0
0.666666667,0.6696,0,0.52836787,1,0
0.333333333,0.6938,0,0.615502649,1,0
0.8,-0.9555,0.003558719,0.734607236,0,0
0.666666667,0.6644,0.026315789,0.609249104,1,0
0.666666667,0.1443,0.004291845,0.664451434,1,0
0.5,0.9882,0.004830918,0.678942177,1,0
0.5,0.9368,0.003382187,0.727434253,1,0
0.5,0.9485,0,0.607881459,1,0
0.5,0.5423,0,0.442609524,1,0
0.666666667,-0.7626,0.012903226,0.672553636,0,0
0.5,0.4404,0.027777778,0.510039844,1,0
0.5,0.7474,0,0.47551234,1,0
0.5,0.8807,0,0.694081683,1,0
0.5,0.2946,0,0.691766441,1,0
0.5,0.4215,0,0.496319086,1,0
0.5,0.6705,0,0.705631815,1,0
0.5,0.9231,0,0.525715793,1,0
0.5,0.5719,0,0.154244357,1,0
0.5,0.6249,0,0.455660678,1,0
0.75,0.5719,0,0.691716439,1,0
0.872727273,0.8228,0.007168459,0.690244722,1,0
0.5,0.2732,0,0.500836341,1,0
0.333333333,-0.3439,0,0.675947503,0,0
0.5,0.9447,0,0.574768934,1,0
0.5,0.4404,0,0.13024609,1,0
0.5,0.9001,0,0.462104886,1,0
0.333333333,0.9365,0.03,0.567220927,1,0
0.8,0.9084,0.007434944,0.633838536,1,0
0.333333333,0.6369,0,0.462013216,1,0
0.75,0.9819,0.002409639,0.644429187,1,0
0.666666667,-0.2144,0,0.464625481,1,0
0.333333333,0.955,0,0.542284027,1,0
0.5,0.3612,0,0.202860175,1,0
0.5,0.902,0.006410256,0.687356029,0,0
0.636363636,0.6348,0.00617284,0.652373931,1,0
0.5,0.8666,0.057142857,0.385381922,0,0
0.666666667,0.8694,0,0.621335616,1,0
0.666666667,0.95,0.013888889,0.562532433,1,0
0.5,-0.9096,0.008474576,0.589576805,1,0
0.333333333,0.4404,0.027777778,0.408009341,1,0
0.333333333,0.9616,0.004032258,0.722825156,0,0
0.6,-0.0895,0,0.590682222,1,0
0.875,0.8356,0.002173913,0.682508832,0,0
0.5,0.963,0,0.638362616,1,0
0.5,0.6696,0,0.1304199,1,0
0.5,0.9286,0.004950495,0.644317024,1,0
0.833333333,0.3818,0,0.629697725,1,0
0.6,-0.5574,0.008403361,0.567239905,1,0
0.333333333,0.6249,0.022988506,0.469324599,1,0
0.333333333,0.6588,0,0.094006917,1,0
0.5,-0.8875,0,0.640651383,1,0
0.5,0.4927,0.038461538,0.185844442,1,0
0.5,0.8143,0,0.623230372,1,0
0.5,0.9792,0.003508772,0.662206752,1,0
0.75,0.9678,0.015075377,0.68053842,1,0
0.75,0.9538,0,0.384118454,1,0
0.5,0.734,0.015625,0.33072401,1,0
0.5,0.9508,0,0.438416001,1,0
0.5,0.9217,0.009615385,0.395637983,1,0
0.625,-0.8703,0.005037783,0.733432617,0,0
0.5,0.4927,0,0.155750182,1,0
0.5,0.807,0,0.442637922,1,0
0.333333333,0.7717,0,0.431634953,1,0
0.5,0.92,0,0.495082596,1,0
0.916666667,-0.9154,0.004065041,0.726799836,1,0
0.5,0,0,0.542813368,1,0
0.5,0.5719,0,0.22738767,1,0
0.5,0.9822,0.005154639,0.582635712,1,0
0.5,0.6696,0,0.570734926,1,0
0.5,0.9319,0,0.635497048,1,0
0.75,0.7612,0,0.4846217,1,0
0.5,-0.3036,0.012658228,0.494147309,1,0
0.333333333,0.9723,0,0.590088936,1,0
0.5,0.6249,0.005747126,0.692047242,1,0
0.5,0.6249,0,0.146060598,1,0
0.5,0.9225,0.015873016,0.382726639,0,0
0.5,-0.8655,0.007874016,0.668185071,1,0
0.8,0.9353,0,0.689943526,1,0
0.5,0.8057,0.005617978,0.685317246,1,0
0.5,-0.7701,0,0.54767482,1,0
0.75,0.9421,0.002427184,0.646629636,1,0
0.5,0.7684,0,0.47034776,1,0
0.833333333,-0.8173,0.003745318,0.601025417,0,0
0.5,0.2023,0,0.240030886,1,0
0.5,0.7845,0,0.63961822,1,0
0.5,0.8126,0,0.639325592,1,0
0.75,-0.7351,0,0.665205859,1,0
0.5,-0.5789,0,0.482797905,1,0
0.857142857,0.969,0.00729927,0.619719973,1,0
0.5,-0.0703,0.007518797,0.631489892,1,0
0.5,0.946,0,0.487080798,1,0
0.5,0.4404,0,0.13024609,1,0
0.5,0.3716,0,0.597398741,1,0
0.5,0.4753,0,0.562716949,1,0
0.5,0,0,0.344327802,1,0
0.5,0.0829,0.024390244,0.537150985,1,0
0.5,0,0.005319149,0.641608809,1,0
0.5,0.5994,0,0.094011553,1,0
0.5,0.9843,0.002604167,0.6883579,1,0
0.5,0.9694,0.007731959,0.621567863,1,0
0.5,0.4466,0,0.199224411,1,0
0.5,0.7841,0.019607843,0.449403401,1,0
0.5,0.8047,0.001464129,0.727790657,1,0
0.5,0.5719,0,0.120815535,1,0
0.5,0.2732,0,0.189875162,1,0
0.5,-0.9666,0.003428571,0.737733608,0,0
0.5,0.9647,0.006557377,0.716367901,1,0
0.5,-0.6767,0.015345269,0.656739453,1,0
0.666666667,-0.783,0,0.420917818,1,0
0.555555556,0.9349,0,0.630254154,1,0
0.571428571,0.7905,0.006711409,0.597652366,1,0
0.5,0.6369,0,0.54783859,0,0
0.5,0.8078,0,0.609790379,1,0
0.5,0.9602,0.021052632,0.509712097,1,0
0.5,0.9544,0.006297229,0.717550168,1,0
0.142857143,0.6468,0.009009009,0.586835332,1,0
0.5,0.3384,0,0.657368004,1,0
0.333333333,-0.4215,0.005780347,0.653512407,1,0
0.5,0.6019,0,0.570462714,1,0
0.666666667,0.4766,0.005617978,0.670210277,1,0
0.5,0.4404,0,0.153265007,1,0
0.5,-0.4215,0,0.540698311,1,0
0.5,0.9152,0.004484305,0.710192078,1,0
0.5,0.7351,0,0.489258719,1,0
0.5,0.3716,0,0.478189746,1,0
0.714285714,-0.8314,0.002853067,0.688116961,0,0
0.5,0.6908,0.015503876,0.562249337,1,0
0.5,0.1531,0,0.442770052,1,0
0.2,0,0,0.617699845,0,0
0.777777778,-0.8402,0.004081633,0.61863999,1,0
0.910714286,0.893,0,0.697662745,1,0
0.5,0.9617,0.011764706,0.630832814,1,0
0.5,0.9328,0.044444444,0.357548587,0,0
0.5,0.8561,0.006896552,0.648647613,1,0
0.75,0.4574,0,0.617475438,1,0
0.142857143,-0.4023,0,0.279354686,1,0
0.5,0.9447,0,0.546202868,1,0
0.5,-0.9438,0.005952381,0.610968315,1,0
0.4,0.6115,0,0.228677505,1,0
0.5,0,0,0.288930613,1,0
0.714285714,0.9886,0.002012072,0.843852316,0,0
0.333333333,0.8672,0.009174312,0.472290074,1,0
0.5,0.4754,0.035714286,0.153615821,1,0
0.666666667,0.9201,0.016666667,0.60239687,1,0
0.5,0.6588,0,0.117068495,1,0
0.666666667,0.7872,0,0.514654521,1,0
0.5,0.6956,0,0.557472803,1,0
0.5,0.7211,0,0.748834198,0,0
0.333333333,-0.5423,0,0.567984191,1,0
0.5,0.4404,0,0.206306743,1,0
0.666666667,0.6249,0,0.463138152,1,0
0.5,0.7579,0,0.2442319,1,0
0.75,0.7498,0.003134796,0.680513001,1,0
0.5,0,0,0.602398946,1,0
0.5,-0.7758,0.001751313,0.721751403,0,0
0.5,0.6588,0,0.443643406,1,0
0.5,0,0.012987013,0.591104357,1,0
0.5,-0.296,0,0.324299033,1,0
0.5,0.9668,0.022556391,0.570890336,1,0
0.5,0.8298,0.006410256,0.731228211,1,0
0.6,0.8016,0.02173913,0.448823416,1,0
0.75,0.7845,0,0.623151201,1,0
0.111111111,-0.6249,0,0.39552048,1,0
0.5,0.8684,0,0.269823445,1,0
0.833333333,-0.6395,0,0.639415236,1,0
0.5,0.7003,0.005076142,0.642410587,1,0
0.5,-0.2057,0,0.454051614,1,0
0.9,-0.7929,0,0.760785125,0,0
0.333333333,0.6115,0,0.232348356,1,0
0.5,-0.968,0.004013761,0.761253491,0,0
0.333333333,0.8402,0,0.453888206,1,0
0.5,0.8588,0,0.517300266,1,0
0.666666667,0.9426,0,0.558114524,1,0
0.5,0.6249,0,0.146060598,1,0
0.5,0.7717,0,0.442623711,1,0
0.5,0.4927,0.027777778,0.24255492,1,0
0.5,0.9468,0.009433962,0.491381918,1,0
0.4,-0.8016,0,0.692327222,0,0
0.5,0.8038,0.021582734,0.522041051,1,0
0.5,-0.584,0.013986014,0.425807691,1,0
0.333333333,0.981,0.004926108,0.636620101,1,0
0.5,0.9972,0.001769912,0.7250352,0,0
0.5,0.2023,0,0.201490863,1,0
0.666666667,-0.223,0,0.567015446,1,0
0.333333333,-0.4404,0.02173913,0.341470143,1,0
0.5,0.9392,0.02173913,0.496752878,1,0
0.8,-0.2584,0,0.543260152,0,0
0.75,0.6746,0.01010101,0.5626631,1,0
0.5,0.8906,0.005494505,0.619895778,1,0
0.5,0.8692,0,0.614764657,1,0
0.8,0.91,0.008333333,0.602085311,1,0
0.5,0.9118,0,0.70804992,1,0
0.5,0.4939,0,0.357830793,1,0
0.5,0.4927,0,0.174254881,1,0
0.5,0,0,0.15463474,1,0
0.923076923,-0.7621,0.003521127,0.62888526,0,0
0.5,0.891,0,0.248792281,1,0
0.5,0.9425,0.005555556,0.607433069,1,0
0.5,0,0.037037037,0.211232406,1,0
0.5,0.7574,0,0.36424625,1,0
0.5,0,0,0.301691296,1,0
0.866666667,-0.8439,0.001992032,0.707498269,0,0
0.5,-0.6808,0,0.624364443,1,0
0.5,0.9147,0.00990099,0.466426759,1,0
0.5,0.5696,0,0.53574899,1,0
0.666666667,0.8481,0,0.67250481,1,0
0.75,0.9293,0,0.65087959,1,0
0.333333333,0.3796,0.011627907,0.551290851,1,0
0.5,0.2732,0.011764706,0.665287899,1,0
0.5,0.6249,0,0.168688638,1,0
0.8,0.9493,0.011494253,0.511449279,1,0
0.5,0.5752,0.003636364,0.650350013,1,0
0.8,0.8954,0,0.609964749,1,0
0.333333333,0.8306,0.026315789,0.462112804,1,0
0.5,0.9493,0.006006006,0.664363652,1,0
0.5,0.9299,0,0.285787823,1,0
0.5,0.4754,0.016129032,0.50064827,1,0
0.890909091,0.9002,0.004366812,0.595941371,1,0
0.5,0.9227,0,0.382722145,1,0
0.5,0.775,0,0.521930917,1,0
0.5,0.8193,0,0.680649,1,0
0.5,0.7003,0.018867925,0.637129197,1,0
0.5,0.6892,0,0.350148605,1,0
0.75,0,0,0.508643624,1,0
0.714285714,0.9656,0,0.588133125,1,0
0.5,-0.7269,0.00511509,0.696561444,0,0
0.5,0.8858,0,0.520361002,1,0
0.5,0.9286,0.005586592,0.537935635,1,0
0.5,0.6588,0.015625,0.460437744,1,0
0.5,0.4404,0,0.617193335,1,0
0.5,-0.8402,0,0.654020449,1,0
0.5,0.6369,0.021276596,0.335641082,1,0
0.5,-0.8515,0.016949153,0.536360028,1,0
0.666666667,0.926,0,0.479313546,1,0
0.8,-0.7774,0.016129032,0.460581496,0,0
0.666666667,0.7022,0.002118644,0.709948291,1,0
0.571428571,-0.7697,0,0.576685174,0,0
0.5,0.6249,0,0.372875112,1,0
0.75,0.8906,0.046511628,0.66727253,1,0
0.666666667,0.9199,0,0.655876974,0,0
0.5,0,0,0.422287745,1,0
0.5,0.4389,0,0.30487437,1,0
0.5,0.2023,0,0.221061863,1,0
0.5,0.9359,0.027777778,0.564646384,1,0
0.5,-0.8625,0,0.630468797,1,0
0.6,0.9488,0.007741935,0.747844067,1,0
0.5,-0.0387,0.027027027,0.297842185,1,0
0.5,0.7906,0,0.373161495,1,0
0.333333333,0.4404,0,0.48191417,1,0
0.333333333,0.952,0.007575758,0.50216716,1,0
0.5,0.631,0,0.634162339,1,0
0.5,0.967,0.005235602,0.596672212,1,0
0.5,0.8707,0.006060606,0.572904718,1,0
0.8,0.9478,0.002152853,0.757151294,1,0
0.666666667,0.755,0.018867925,0.722511984,1,0
0.5,0.8519,0,0.541914599,1,0
0.6,0.9591,0.0125,0.596319355,1,0
0.666666667,0.8655,0,0.521026853,1,0
0.888888889,0.9542,0.012195122,0.649424678,1,0
0.5,0.9473,0.006896552,0.600467477,1,0
0.166666667,-0.1431,0,0.593262052,0,0
0.5,0.9582,0.007874016,0.480159505,1,0
0.75,-0.9081,0.00304878,0.67630822,0,0
0.5,0.6124,0.01369863,0.399531572,1,0
0.333333333,0.2912,0.003430532,0.686473349,1,0
0.8,0.1178,0,0.697915219,1,0
0.5,0.6114,0.032258065,0.253079291,1,0
0.5,-0.9299,0.003676471,0.654254348,0,0
0.5,-0.3089,0,0.680549563,0,0
0.666666667,0.4404,0,0.144968565,1,0
0.5,0.9294,0,0.451969193,1,0
0.75,-0.6145,0.002463054,0.644504184,1,0
0.666666667,-0.9594,0.003584229,0.696367563,0,0
0.5,0.765,0,0.479639378,1,0
0.5,-0.8456,0.006993007,0.622266196,1,0
0.5,0.4215,0,0.280002726,1,0
0.5,0.6588,0,0.425783869,1,0
0.941176471,0.4048,0,0.713525294,0,0
0.846153846,0.2644,0,0.576803802,1,0
0.9,0.8745,0.005952381,0.708105116,1,0
0.5,0.7964,0,0.730830611,1,0
0.4,0.9699,0.003802281,0.691167205,0,0
0.5,0.8684,0,0.548235697,1,0
0.5,0,0,0.450516533,1,0
0.5,0.9036,0.018867925,0.314188815,1,0
0.5,0,0,0.473129269,1,0
0.666666667,0,0,0.35116837,1,0
0.333333333,0.6124,0,0.503583188,1,0
0.5,-0.4939,0,0.544224089,1,0
0.5,0.8,0.037037037,0.296087356,0,0
0.2,-0.6688,0,0.634493217,1,0
0.5,0,0,0.237697547,1,0
0.6,0.3252,0,0.580259936,1,0
0.5,0.9332,0,0.441492395,1,0
0.5,0.6249,0,0.441020941,1,0
0.5,0.4215,0,0.138425048,1,0
0.5,0.9246,0.0078125,0.547388841,1,0
0.5,0.7796,0.007751938,0.601100805,1,0
0.75,0.9467,0.01863354,0.612262356,1,0
0.5,0.2263,0.005586592,0.618688321,1,0
0.75,0.9493,0,0.343172439,1,0
0.5,0.3818,0,0.644260488,1,0
